Risk Score,Actual
0.7757508,1
0.03326526,0
0.7526219,1
0.15422809,0
0.7747418,1
0.5493187,1
0.5643687,0
0.20681114,0
0.66781586,1
0.77313066,1
0.64390254,0
0.6485187,1
0.49433082,0
0.29092947,0
0.7437972,1
0.7205695,1
0.719715,1
0.15231924,0
0.44237083,0
0.2080426,0
0.3720149,0
0.36707097,0
0.6120117,1
0.70584273,1
0.7659879,1
0.20293465,0
0.14716642,0
0.7136064,1
0.034671735,0
0.65569484,0
0.36839944,1
0.13199076,0
0.6808406,1
0.70358855,1
0.76759696,1
0.7403615,1
0.78090197,1
0.7523486,1
0.16598095,0
0.7371144,1
0.72811687,1
0.42413512,0
0.3997398,0
0.7857123,1
0.778198,1
0.57804644,1
0.3698462,0
0.30468923,0
0.51561534,1
0.80678946,1
0.74341935,1
0.7733067,1
0.6874943,1
0.73521453,1
0.042385686,0
0.095207036,0
0.24508114,0
0.78471947,1
0.41730988,0
0.30873698,0
0.09924172,0
0.78060526,1
0.7767544,1
0.13633151,0
0.6544484,1
0.6261383,1
0.66263926,1
0.5009352,0
0.77770555,1
0.22270934,0
0.41256267,1
0.2655925,0
0.4127612,1
0.6116785,1
0.72406554,1
0.68389547,1
0.21477653,0
0.2509033,0
0.76331985,1
0.7490026,1
0.70974636,1
0.771918,1
0.10223077,0
0.3490773,0
0.3620741,1
0.09866869,0
0.5559213,1
0.20299143,0
0.63346016,1
0.7244936,1
0.393888,1
0.1382863,0
0.1505231,0
0.74675876,1
0.34143418,0
0.75522983,1
0.04718373,0
0.6596644,1
0.25584432,0
0.7090409,1
0.6927138,1
0.23143601,0
0.61324525,1
0.7115072,0
0.71265113,1
0.27694133,0
0.67063093,1
0.1452938,0
0.02529151,0
0.8198299,1
0.7174365,1
0.72766614,1
0.61136276,1
0.2718304,0
0.6693698,1
0.12069344,0
0.72493696,1
0.69838965,1
0.20078526,0
0.16200373,0
0.7225902,1
0.5728307,0
0.098876186,0
0.08909645,0
0.78132534,1
0.22638881,0
0.24364576,0
0.30796313,0
0.466004,0
0.09422735,0
0.6480156,1
0.69403297,1
0.092558734,0
0.37178218,0
0.31566048,0
0.41112393,0
0.7287595,1
0.74699116,1
0.7446626,1
0.66984075,1
0.465158,0
0.71577644,1
0.7642951,1
0.3106753,0
0.25249493,0
0.7292913,1
0.09359362,0
0.78393203,1
0.75481284,1
0.26562715,0
0.7374695,1
0.5051888,0
0.14588979,0
0.29069588,0
0.31789678,0
0.4453583,0
0.7547393,1
0.19411787,0
0.74513423,1
0.7344532,1
0.7522591,1
0.6136556,0
0.26656023,0
0.7654477,1
0.42908466,0
0.40458724,0
0.747154,1
0.15085275,0
0.50534844,0
0.7309191,1
0.28821334,0
0.47117457,1
0.31008214,0
0.71697617,1
0.09970734,0
0.13575724,0
0.79738444,1
0.41542667,0
0.74643344,1
0.5084394,0
0.7076361,1
0.67456585,1
0.23366754,0
0.75332236,1
0.7683164,1
0.28328693,0
0.48713806,0
0.7391957,1
0.35733834,0
0.7824011,1
0.5098742,1
0.12277032,0
0.34020063,0
0.3030347,0
0.47069955,0
0.08463651,0
0.72888774,1
0.7056656,1
0.7261471,1
0.68964493,1
0.7469642,1
0.6762594,1
0.6857362,1
0.6799774,1
0.7370217,1
0.15801963,0
0.17716914,0
0.6963823,1
0.042411253,0
0.746078,1
0.7318281,1
0.11916443,0
0.5616184,1
0.28635225,0
0.3260665,0
0.7545897,1
0.48401785,1
0.7615298,1
0.14439815,0
0.77450794,1
0.21547547,0
0.36028263,0
0.23934896,0
0.7679688,1
0.3016052,0
0.23454173,0
0.36345652,0
0.7252792,1
0.77501,1
0.4072884,0
0.3237966,0
0.5510187,1
0.29870698,0
0.7535599,1
0.045205753,0
0.28819078,0
0.14096428,0
0.09786368,0
0.7525666,1
0.43327773,1
0.36678886,1
0.2323109,0
0.799638,1
0.7155596,1
0.42228788,0
0.41559005,1
0.74099267,1
0.7562078,1
0.13345444,0
0.250159,0
0.73840773,1
0.75309616,1
0.74863195,1
0.6127428,1
0.06795632,0
0.20465031,0
0.27851465,0
0.25826475,0
0.73431146,1
0.104095824,0
0.77218914,1
0.37029645,0
0.43054524,0
0.75885016,1
0.12849116,0
0.26750946,0
0.39352646,0
0.76539,1
0.07257221,0
0.75932133,1
0.27906367,0
0.7440866,1
0.19729021,0
0.13860178,0
0.14670289,0
0.23481473,0
0.18537591,0
0.06886689,0
0.22549118,0
0.4396735,0
0.75889444,1
0.22453783,0
0.15049629,0
0.74952394,1
0.6969234,1
0.76653016,1
0.7137618,1
0.2886988,0
0.3810326,0
0.7206987,1
0.7432835,1
0.6928325,1
0.7631278,1
0.38133228,0
0.26126844,0
0.75063545,1
0.7494657,1
0.5728416,1
0.79936737,1
0.6886563,1
0.62824523,1
0.30627438,0
0.39670822,0
0.2684286,0
0.2975797,0
0.102566704,0
0.72723234,1
0.23278828,0
0.78337836,1
0.26059094,0
0.7728318,1
0.25775945,0
0.25973278,0
0.117107354,0
0.15705775,0
0.22964144,0
0.22518829,0
0.09258496,0
0.32725397,0
0.45543858,0
0.7676779,1
0.3971103,0
0.4340974,1
0.3555185,0
0.29678154,0
0.718679,1
0.7223359,1
0.4428181,0
0.142556,0
0.5924602,1
0.7656857,1
0.74573267,1
0.22601041,0
0.6535393,0
0.6943548,1
0.08927928,0
0.58077276,1
0.73383194,1
0.6958617,1
0.24019219,0
0.3771038,0
0.26955375,0
0.07294999,0
0.4417377,1
0.62841487,1
0.7832799,1
0.6875152,1
0.7891038,1
0.6724793,1
0.0055256262,0
0.057448927,0
0.7167617,1
0.62479305,1
0.14453489,0
0.28454947,0
0.37274846,0
0.7956572,1
0.19277915,0
0.38606986,0
0.706807,0
0.37007183,0
0.73136187,0
0.7947358,1
0.65244114,1
0.7607394,1
0.10512711,0
0.120139696,0
0.721837,1
0.79742974,1
0.10570751,0
0.76751095,1
0.2750254,0
0.20340231,0
0.4974361,0
0.62081397,0
0.7638735,1
0.73093134,1
0.07201884,0
0.716619,1
0.708637,1
0.6758961,0
0.73121345,1
0.19623129,0
0.7573575,1
0.7253748,1
0.66374594,0
0.7115879,1
0.101399764,0
0.4428945,0
0.424871,1
0.38547143,0
0.7457942,1
0.04400145,0
0.1531707,0
0.8108993,1
0.14349899,0
0.77259064,1
0.16462286,0
0.14062674,0
0.7500714,1
0.40922537,0
0.5988332,0
0.21618797,0
0.06968954,0
0.1934101,0
0.6703199,1
0.6488391,1
0.053269945,0
0.2827361,0
0.5906373,1
0.80710983,1
0.39950317,0
0.22632864,0
0.6601309,1
0.70451057,1
0.3429136,1
0.7580819,1
0.77831537,1
0.7384529,1
0.20179614,0
0.041782755,0
0.71538126,1
0.061138272,0
0.72801083,1
0.40605903,0
0.15451433,0
0.8440629,1
0.7584337,1
0.7326914,1
0.47458613,1
0.29176134,0
0.60294807,1
0.7296437,1
0.41893628,0
0.5281134,1
0.4411414,1
0.42180297,0
0.7006217,1
0.30874053,0
0.57049286,1
0.73334336,1
0.35757563,0
0.38934463,0
0.77190185,1
0.23342338,0
0.12454817,0
0.37717658,1
0.36878955,0
0.44099596,0
0.39149362,0
0.71296537,1
0.062134184,0
0.7038971,1
0.1334378,0
0.23599853,0
0.74090993,1
0.7309643,1
0.30578685,0
0.17817667,0
0.16986641,0
0.12738015,0
0.4042976,0
0.27098253,0
0.62857044,1
0.30153394,0
0.6600297,1
0.28304845,0
0.3244581,0
0.7833797,1
0.6861938,1
0.67107975,1
0.73080957,1
0.69637954,1
0.7668147,1
0.7290512,1
0.7390872,1
0.3814761,1
0.5121974,1
0.7711235,1
0.66513675,0
0.22218713,0
0.40973178,1
0.42941445,1
0.048642963,0
0.62166464,0
0.14407785,0
0.4101425,0
0.42543364,0
0.67303413,1
0.7398554,1
0.7344707,1
0.6677793,1
0.2336936,0
0.38856283,0
0.7173593,1
0.72778296,1
0.5742054,1
0.7282213,1
0.72484314,1
0.25723064,0
0.20017308,0
0.73576725,1
0.6196747,1
0.34004423,0
0.7701305,1
0.75204897,1
0.05776999,0
0.77248514,1
0.14942424,0
0.038112223,0
0.7893394,1
0.093541265,0
0.3854978,0
0.20841469,0
0.7461064,1
0.724293,1
0.7687681,1
0.4628142,0
0.3419242,1
0.2924637,0
0.7021246,1
0.6871994,1
0.758438,1
0.7284024,1
0.7054064,1
0.3757026,0
0.7290151,1
0.3628795,0
0.774665,1
0.5842563,0
0.70056343,1
0.79211706,1
0.39880016,0
0.26434562,0
0.24513514,0
0.20711176,0
0.04035192,0
0.5157132,1
0.7798282,1
0.4076919,0
0.65593326,1
0.062525734,0
0.21026938,0
0.69281274,1
0.72540104,1
0.20061588,0
0.28292975,0
0.0701738,0
0.7132936,1
0.752381,1
0.0537379,0
0.5639957,1
0.76036316,1
0.7624228,1
0.53795123,0
0.41518965,0
0.73384905,1
0.72945744,1
0.6706779,1
0.6532313,1
0.69874024,1
0.7254474,1
0.054857943,0
0.706252,1
0.75151646,1
0.4832036,0
0.7625,1
0.78532904,1
0.23868424,0
0.7317378,1
0.72557867,1
0.7085247,1
0.10589762,0
0.7578506,1
0.07136429,0
0.6188391,1
0.7640316,1
0.29169312,0
0.07123559,0
0.066784784,0
0.3508198,0
0.34427324,0
0.24007247,0
0.73780036,1
0.7779288,1
0.3694102,0
0.5438199,1
0.41776657,1
0.645038,1
0.7606781,1
0.50595343,1
0.75524116,1
0.75272226,1
0.7173884,1
0.06611932,0
0.16156533,0
0.25575098,0
0.7269165,1
0.30600184,0
0.3612672,0
0.84622455,1
0.25878856,0
0.32110867,0
0.079721965,0
0.4251452,0
0.2272625,0
0.2780936,0
0.67709255,1
0.5763521,1
0.732458,1
0.73534983,1
0.0386189,0
0.339517,0
0.5288334,0
0.48753777,0
0.7076663,1
0.5177547,1
0.3919074,0
0.74649215,1
0.2076045,0
0.27989295,0
0.08811594,0
0.72445947,1
0.7281364,1
0.47564667,0
0.3252724,0
0.14660574,0
0.6978811,0
0.4066042,0
0.12651537,0
0.7239558,1
0.5900205,1
0.7472024,1
0.3356221,0
0.667997,0
0.5157006,1
0.15040874,0
0.7679323,1
0.40156642,1
0.7208477,1
0.72662413,1
